bMGEnEr,bMGEnPm,bMGEnRabA,bMGEnRabB,bMGEnRabC,bMGEnRabD,bMGEnRabE,bMGEnRabF,bMGEnRabG,bMGEnRabH,bMGEnRabI,cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
bMGEnEr,bMGEnPm,bMGEnRabA,bMGEnRabB,bMGEnRabC,bMGEnRabD,bMGEnRabE,bMGEnRabF,bMGEnRabG,bMGEnRabH,bMGEnRabI,cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
0.0,9.878,14.56,7.253,11.43,68.26,2.493,9.409,1.331,2.994,49.5,239300.0,221.6,36.94,141.6,88.93,0.4638,0.9043,3.836,3.951,0.1205,149.9,2393000.0,9.208,106.0,1723.0,48.98,10.38,4.043,9.039,7.023,3.318,7643.0,2393000.0,9.208,106.0,1723.0,48.98,10.38,4.043,9.039,7.023,3.318,7643.0,2393000.0,9.568,142.5,1094.0,49.74,192.0,32.71,198.9,75.27,61.0,5803.0,0.0,5.616E7,5.758E7,2.143E7,2.51E7,2.3859999999999997E8,8025000.0,2.114E7,5669000.0,1.118E7,1.0459999999999999E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.6,26.16,29.28,386.0,7.846,512.3,8.937,11.79,173.0,0.0,9.989,4273.0,74.45,85.04,576.8,12.47,20.19,9.813,13.2,151.5,0.0,32.24,10.75,35.16,614.0,0.00278,0.006292,0.4549,0.0447,8.189E-13,8.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01146,3.127,0.5728,0.2881,0.001278,1.668E-4,4.269E-5,1.63E-5,1.134E-5,0.2855,0.0,0.2665,31.24,23.74,13.72,0.002815,0.0113,NaN,6.081E-5,7.433E-5,0.0541,8.834E-5,0.0,21410.0,8774.0,4544.0,10790.0,182.2,255.6,11710.0,122.2,24.88,5607.0,0.0,31670.0,7186.0,16010.0,7932.0,257.5,165.1,106.2,12.35,24.57,555.4,0.0,0.0,90.51,6.531,13.4,83.33,2.485,242.7,2.669,3.675,45.55,
bMGEnEr,bMGEnPm,bMGEnRabA,bMGEnRabB,bMGEnRabC,bMGEnRabD,bMGEnRabE,bMGEnRabF,bMGEnRabG,bMGEnRabH,bMGEnRabI,cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
0.0,9.878,14.62,7.256,11.44,68.96,2.503,9.414,1.34,3.013,48.67,239300.0,221.6,57.24,151.9,977.3,0.3181,0.7469,7.236,6.088,0.04711,187.1,2393000.0,9.208,126.8,1947.0,55.31,4.061,3.372,15.49,10.36,0.827,8432.0,2393000.0,9.208,126.8,1947.0,55.31,4.061,3.372,15.49,10.36,0.827,8432.0,2393000.0,9.568,140.7,1096.0,49.09,187.6,32.58,198.8,75.22,60.89,5982.0,0.0,5.616E7,5.791E7,2.149E7,2.488E7,2.3959999999999997E8,7998000.0,2.115E7,5681000.0,1.121E7,1.0339999999999999E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.7,26.21,29.32,385.3,7.866,512.1,8.941,11.82,165.4,0.0,9.989,4256.0,71.75,103.7,579.0,13.42,20.21,9.837,13.25,148.9,0.0,32.24,12.96,20.12,53.0,1.902E-6,0.006291,0.4548,5.241E-5,8.209E-13,11.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01146,3.616,0.3594,0.4381,0.001716,1.203E-4,8.647E-5,1.03E-5,3.624E-7,0.28,0.0,0.2665,38.47,24.32,8.738,4.535E-4,0.01094,1.048E-4,1.991E-5,4.867E-6,0.05423,8.611E-5,0.0,21440.0,9511.0,4740.0,8133.0,58.76,249.0,11630.0,76.67,24.6,6727.0,0.0,31670.0,7297.0,16050.0,7780.0,258.8,157.9,106.2,12.37,24.61,553.8,0.0,0.0,90.58,6.576,13.44,84.56,2.515,242.6,2.696,3.724,44.15,
0.0,9.878,14.65,7.252,11.44,68.87,2.514,9.417,1.357,3.031,48.69,239300.0,221.6,56.27,151.2,974.0,0.318,1.109,7.235,6.088,0.04709,188.9,2393000.0,9.208,126.5,1937.0,50.66,4.06,4.079,15.49,10.36,0.8264,8587.0,2393000.0,9.208,126.5,1937.0,50.66,4.06,4.079,15.49,10.36,0.8264,8587.0,2393000.0,9.568,142.1,1098.0,44.49,187.6,32.59,198.8,75.23,60.9,5982.0,0.0,5.616E7,5.796E7,2.15E7,2.495E7,2.3909999999999997E8,8058000.0,2.117E7,5777000.0,1.131E7,1.0339999999999999E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.3,26.35,29.72,382.7,7.933,511.9,9.054,11.94,165.5,0.0,9.989,4252.0,74.79,88.49,579.0,12.77,20.21,9.822,13.24,148.9,0.0,32.24,13.16,20.4,29.49,4.768E-9,0.0758,0.4549,5.241E-5,4.729E-11,12.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01146,3.64,0.385,0.434,0.001716,1.482E-4,8.647E-5,1.03E-5,3.618E-7,0.2825,0.0,0.2665,38.38,24.26,7.813,4.516E-4,0.005228,1.048E-4,1.982E-5,4.768E-6,0.05476,8.436E-5,0.0,25260.0,9901.0,4849.0,3228.0,1228.0,254.8,15440.0,77.63,25.62,7267.0,0.0,31670.0,7160.0,16040.0,7879.0,258.7,162.4,106.2,12.38,24.62,553.5,0.0,0.0,89.68,6.566,13.19,84.47,2.519,242.5,2.733,3.765,44.17,
0.0,9.878,14.69,7.205,11.44,68.87,2.514,9.413,1.359,3.032,48.69,239300.0,221.6,59.27,156.9,975.1,0.3178,1.106,7.176,5.974,0.01975,160.9,2393000.0,9.208,132.8,2006.0,53.05,4.06,4.058,15.02,9.567,0.6378,7335.0,2393000.0,9.208,132.8,2006.0,53.05,4.06,4.058,15.02,9.567,0.6378,7335.0,2393000.0,9.568,130.5,1108.0,44.46,187.6,32.6,198.0,75.82,61.05,5982.0,0.0,5.616E7,5.8E7,2.146E7,2.494E7,2.3909999999999997E8,8059000.0,2.116E7,5784000.0,1.131E7,1.0339999999999999E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.4,25.33,29.68,382.8,7.947,511.6,9.086,11.98,165.5,0.0,9.989,4240.0,70.58,88.47,579.0,12.77,20.2,9.822,13.24,148.9,0.0,32.24,13.92,20.43,42.85,1.609E-4,0.07604,0.4549,5.241E-5,3.044E-14,8.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01146,5.735,0.4116,0.4458,0.001718,1.483E-4,8.616E-5,9.707E-6,2.194E-7,0.2659,0.0,0.2665,39.53,24.79,9.244,4.495E-4,0.005228,1.042E-4,1.869E-5,4.498E-6,0.04641,8.335E-5,0.0,25300.0,15190.0,4868.0,3249.0,1229.0,253.7,15440.0,35.17,15.44,5893.0,0.0,31670.0,6149.0,16970.0,7876.0,258.7,162.4,106.1,12.39,24.63,553.5,0.0,0.0,88.9,6.105,13.17,84.5,2.526,242.4,2.748,3.785,44.19,
0.0,9.878,14.71,7.252,11.38,68.87,2.515,9.413,1.359,3.032,48.69,239300.0,221.6,63.55,163.4,974.1,0.3178,1.082,7.176,5.974,0.01734,138.5,2393000.0,9.208,145.2,2010.0,51.77,4.06,4.045,15.02,9.567,0.629,6489.0,2393000.0,9.208,145.2,2010.0,51.77,4.06,4.045,15.02,9.567,0.629,6489.0,2393000.0,9.568,129.2,1110.0,44.13,187.6,32.68,198.0,75.82,61.05,5982.0,0.0,5.616E7,5.798E7,2.165E7,2.479E7,2.3909999999999997E8,8039000.0,2.116E7,5784000.0,1.131E7,1.0339999999999999E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.3,25.3,29.7,378.8,7.912,511.6,9.005,11.9,165.5,0.0,9.989,4240.0,68.64,89.5,579.0,12.78,20.2,9.822,13.24,148.9,0.0,32.24,14.01,20.4,43.04,1.614E-4,0.07604,0.4549,5.241E-5,2.378E-15,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01146,6.619,0.4724,0.4506,0.001718,1.469E-4,8.616E-5,9.707E-6,1.766E-7,0.2527,0.0,0.2665,43.62,30.09,9.219,4.49E-4,0.003749,1.042E-4,1.869E-5,4.13E-6,0.04107,8.271E-5,0.0,25350.0,15370.0,4819.0,3484.0,1227.0,268.0,15440.0,35.13,10.47,6601.0,0.0,31670.0,6126.0,16980.0,7888.0,258.7,156.2,106.1,12.39,24.63,553.5,0.0,0.0,88.89,6.106,13.18,84.5,2.526,242.4,2.748,3.785,44.19,
0.0,9.886,14.72,7.243,11.37,68.88,2.516,9.407,1.36,3.033,48.69,239300.0,220.7,62.39,163.6,975.0,0.3178,1.082,7.176,5.974,0.0173,138.8,2393000.0,6.942,137.6,2013.0,52.08,4.06,4.045,15.02,9.567,0.629,6415.0,2393000.0,6.942,137.6,2013.0,52.08,4.06,4.045,15.02,9.567,0.629,6415.0,2393000.0,7.174,131.2,1110.0,44.03,187.7,32.68,197.9,75.83,61.06,5982.0,0.0,5.619E7,5.801E7,2.165E7,2.474E7,2.3909999999999997E8,8040000.0,2.114E7,5786000.0,1.131E7,1.0339999999999999E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.3,25.45,29.68,378.9,7.942,511.1,9.072,11.98,165.5,0.0,7.432,4299.0,68.66,89.45,579.0,12.78,20.2,9.822,13.24,148.9,0.0,31.73,10.09,20.42,42.98,1.615E-4,0.07604,0.4549,5.241E-5,3.526E-5,10.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04183,5.086,0.4943,0.522,0.001718,1.469E-4,8.616E-5,9.707E-6,1.775E-7,0.2573,0.0,0.2709,41.96,30.09,9.246,4.489E-4,0.003749,NaN,1.869E-5,4.129E-6,0.04066,8.132E-5,0.0,25380.0,10620.0,4777.0,2653.0,1227.0,268.0,19260.0,35.22,630.7,9788.0,0.0,31460.0,6346.0,16990.0,7848.0,258.7,156.2,106.1,12.39,24.63,553.5,0.0,0.0,88.88,6.175,13.18,84.55,2.54,242.2,2.78,3.825,44.24,
0.0,9.886,14.54,6.815,11.44,66.81,2.277,8.913,1.36,3.033,52.03,239300.0,220.7,63.12,160.2,973.8,0.2139,1.083,7.178,5.974,0.0173,127.0,2393000.0,6.942,142.1,1973.0,51.94,2.982,4.163,15.26,9.567,0.629,5965.0,2393000.0,6.942,142.1,1973.0,51.94,2.982,4.163,15.26,9.567,0.629,5965.0,2393000.0,7.174,143.5,1104.0,45.05,238.2,35.29,203.3,75.83,61.06,5915.0,0.0,5.619E7,5.794E7,2.154E7,2.487E7,2.3699999999999997E8,7961000.0,2.098E7,5786000.0,1.131E7,1.0589999999999999E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.8,24.62,29.46,373.5,7.454,510.1,9.032,11.94,172.0,0.0,7.432,4270.0,86.32,88.84,537.5,11.0,16.51,9.822,13.24,201.2,0.0,31.73,10.14,20.44,42.98,1.615E-4,0.07604,0.4549,5.241E-5,3.526E-5,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04183,5.051,0.5156,0.5267,3.943E-5,1.492E-4,9.08E-5,9.707E-6,1.784E-7,0.2306,0.0,0.2709,42.98,28.85,9.166,6.94E-5,0.00375,NaN,1.869E-5,4.128E-6,0.03853,8.096E-5,0.0,25440.0,10650.0,4763.0,2690.0,1207.0,266.8,19250.0,35.21,630.7,8290.0,0.0,31460.0,6401.0,16890.0,7917.0,235.6,153.4,100.4,12.39,24.63,557.0,0.0,0.0,88.17,5.941,13.11,83.54,2.406,241.9,2.78,3.825,46.08,
0.0,9.908,14.56,6.822,11.44,66.79,2.291,8.928,1.378,3.052,51.93,239300.0,221.0,71.42,166.6,974.0,0.08318,1.082,8.084,5.973,0.0173,121.6,2393000.0,7.103,156.6,2060.0,58.15,0.5329,4.045,15.78,9.561,0.629,5694.0,2393000.0,7.103,156.6,2060.0,58.15,0.5329,4.045,15.78,9.561,0.629,5694.0,2393000.0,7.378,131.0,1110.0,48.24,235.0,35.08,202.8,75.84,61.07,5920.0,0.0,5.628E7,5.8E7,2.155E7,2.488E7,2.3649999999999997E8,8012000.0,2.102E7,5887000.0,1.142E7,1.0589999999999999E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.9,25.63,29.5,371.1,7.532,510.0,9.148,12.07,171.4,0.0,7.53,4292.0,64.29,88.96,539.7,11.14,16.82,9.806,13.22,198.1,0.0,31.73,10.15,22.91,43.04,1.615E-4,0.07604,5.218E-4,5.241E-5,3.644E-5,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07858,5.121,0.5733,0.5123,7.521E-6,1.47E-4,8.898E-5,9.705E-6,1.791E-7,0.2227,0.0,0.2776,52.59,33.81,9.261,4.786E-5,0.003733,NaN,1.857E-5,4.103E-6,0.03696,7.997E-5,0.0,25540.0,10160.0,5058.0,3477.0,1187.0,265.1,15440.0,34.65,1246.0,5193.0,0.0,31540.0,6216.0,16930.0,7931.0,236.7,153.5,100.5,12.41,24.65,555.3,0.0,0.0,88.2,5.985,13.13,83.55,2.43,241.8,2.819,3.87,45.97,
